İlan Tarihi,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
2020-05-17,Audi,A5,A5 Coupe 1.8 TFSI,2011.0,Benzin,Yarı Otomatik Vites,1601-1800 cc,Bilmiyorum,Beyaz,Spor / Coupe,Galeriden,2. El,164000,136000
2020-05-17,Audi,Q8,Diğer,2020.0,Dizel,Otomatik Vites,3501-4000 cc,Bilmiyorum,Füme,Arazi Aracı,Galeriden,0 km,0,2215000
2020-05-17,Audi,A3,A3 Sportback 1.0 TFSI Dynamic,2017.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Mavi,Hatchback 5 Kapı,Galeriden,2. El,39500,186000
2020-05-17,Audi,A3,A3 Sedan 1.6 TDI Dynamic,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,103169,164900
2020-05-17,Audi,A3,A3 Sedan 1.5 TFSI Design Line,2019.0,Benzin,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,16,272500
2020-05-17,Audi,Q7,3.0 TDI Quattro,2008.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,237000,209500
2020-05-16,Audi,A6,A6 Sedan 2.0 TFSI,2007.0,Benzin/LPG,Otomatik Vites,1801-2000 cc,176-200 BG,Füme,Sedan,Sahibinden,2. El,255000,118000
2020-05-15,Audi,A3,"1.6 TDI Ambition Sportback
",2015.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Kırmızı,Hatchback 5 Kapı,Sahibinden,2. El,93000,193000
2020-05-15,Audi,A3,1.6 FSI Sportback,2006.0,Benzin,Düz Vites,1301-1600 cc,101-125 BG,Siyah,Hatchback 3 Kapı,Sahibinden,2. El,220000,68500
2020-05-14,Audi,A3,1.4 TFSI Attraction,2010.0,Benzin,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz,Hatchback 5 Kapı,Sahibinden,2. El,68000,127000
2020-05-14,Audi,100 Serisi,2.0,1993.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,126-150 BG,Siyah,Sedan,Galeriden,2. El,330000,36500
2020-05-14,Audi,A4,1.4 TFSI,2016.0,Benzin,Yarı Otomatik Vites,1301-1600 cc,126-150 BG,Beyaz,Sedan,Galeriden,2. El,168000,242000
2020-05-13,Audi,A4,A4 Sedan 2.0 TDI Dynamic,2017.0,Dizel,Otomatik Vites,1801-2000 cc,176-200 BG,Beyaz,Sedan,Galeriden,2. El,55000,325000
2020-05-13,Audi,A3,1.6 TDI Sedan,2017.0,Dizel,Yarı Otomatik Vites,1601-1800 cc,101-125 BG,Siyah,Sedan,Sahibinden,2. El,52000,210000
2020-05-13,Audi,A4,A4 Sedan 2.0 TDI Sport,2016.0,Dizel,Yarı Otomatik Vites,1801-2000 cc,176-200 BG,Füme,Sedan,Galeriden,2. El,93000,329900
2020-05-12,Audi,A3,A3 Sportback 1.6 TDI Design Line,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Hatchback 5 Kapı,Galeriden,2. El,30000,185000
2020-05-12,Audi,Q2,1.6 TDI Design,2020.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Arazi Aracı,Galeriden,0 km,0,319000
2020-04-09,Audi,Q7,3.0 TDI Quattro,2006.0,Dizel,Otomatik Vites,2501-3000 cc,276-300 BG,Gri,Arazi Aracı,Galeriden,2. El,274654,162750
2020-05-12,Audi,Q3,Diğer,2018.0,Benzin,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,17500,315000
2020-05-12,Audi,Q7,3.0 TDI Quattro,2012.0,Dizel,Otomatik Vites,2501-3000 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,255000,327500
2020-05-12,Audi,A6,A6 Sedan 2.0 TDI,2012.0,Dizel,Yarı Otomatik Vites,1801-2000 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,138000,238900
